Ticker,Date,Research & Development Cost
TCS,4/2/2016,0
TCS,2/27/2016,0
CBPX,12/31/2017,0
CBPX,12/31/2016,0
CBPX,12/31/2015,0
CBPX,12/31/2014,0
CLR,12/31/2017,0
CLR,12/31/2016,0
CLR,12/31/2015,0
CLR,12/31/2014,0
VLRS,12/31/2017,0
VLRS,12/31/2016,0
VLRS,12/31/2015,0
VLRS,12/31/2014,0
CVG,12/31/2017,0
CVG,12/31/2016,0
CVG,12/31/2015,0
CVG,12/31/2014,0
CTB,12/31/2017,0
CTB,12/31/2016,0
CTB,12/31/2015,0
CTB,12/31/2014,0
CPS,12/31/2017,0
CPS,12/31/2016,0
CPS,12/31/2015,0
CPS,12/31/2014,0
CPA,12/31/2017,0
CPA,12/31/2016,0
CPA,12/31/2015,0
CPA,12/31/2014,0
CLB,12/31/2017,0
CLB,12/31/2016,0
CLB,12/31/2015,0
CLB,12/31/2014,0
CXW,12/31/2017,0
CXW,12/31/2016,0
CXW,12/31/2015,0
CXW,12/31/2014,0
CLGX,12/31/2017,0
CLGX,12/31/2016,0
CLGX,12/31/2015,0
CLGX,12/31/2014,0
CORR,12/31/2017,0
CORR,12/31/2016,0
CORR,12/31/2015,0
CORR,12/31/2014,0
CPLG,12/31/2017,0
CPLG,12/31/2016,0
CPLG,12/31/2015,0
CPLG,12/31/2014,0
COR,12/31/2017,0
COR,12/31/2016,0
COR,12/31/2015,0
COR,12/31/2014,0
GLW,12/31/2017,860000000
GLW,12/31/2016,742000000
GLW,12/31/2015,769000000
GLW,12/31/2014,815000000
CAAP,12/31/2017,0
CAAP,12/31/2016,0
CAAP,12/31/2015,0
OFC,12/31/2017,0
OFC,12/31/2016,0
OFC,12/31/2015,0
OFC,12/31/2014,0
CZZ,12/31/2017,0
CZZ,12/31/2016,0
CZZ,12/31/2015,0
CZZ,12/31/2014,0
CMRE,12/31/2017,0
CMRE,12/31/2016,0
CMRE,12/31/2015,0
CMRE,12/31/2014,0
COT,12/30/2017,0
COT,12/31/2016,0
COT,1/2/2016,0
COT,1/3/2015,2900000
COTY,6/30/2018,0
COTY,6/30/2017,0
COTY,6/30/2016,0
COTY,6/30/2015,0
CUZ,12/31/2017,0
CUZ,12/31/2016,0
CUZ,12/31/2015,0
CUZ,12/31/2014,0
CVA,12/31/2017,0
CVA,12/31/2016,0
CVA,12/31/2015,0
CVA,12/31/2014,0
CVIA,12/31/2017,0
CVIA,12/31/2016,0
CVIA,12/31/2015,0
CPF,12/31/2017,0
CPF,12/31/2016,0
CPF,12/31/2015,0
CPF,12/31/2014,0
CPL,12/31/2017,0
CPL,12/31/2016,0
CPL,12/31/2015,0
CPL,12/31/2014,0
CR,12/31/2017,0
CR,12/31/2016,0
CR,12/31/2015,0
CR,12/31/2014,0
BAP,12/31/2017,0
BAP,12/31/2016,0
BAP,12/31/2015,0
BAP,12/31/2014,0
CS,12/31/2017,0
CS,12/31/2016,0
CS,12/31/2015,0
CS,12/31/2014,0
CPG,12/31/2017,0
CPG,12/31/2016,0
CPG,12/31/2015,0
CPG,12/31/2014,0
CEQP,12/31/2017,0
CEQP,12/31/2016,0
CEQP,12/31/2015,0
CEQP,12/31/2014,0
CRH,12/31/2017,0
CRH,12/31/2016,0
CRH,12/31/2015,0
CRH,12/31/2014,0
CRT,12/31/2017,0
CRT,12/31/2016,0
CRT,12/31/2015,0
CRT,12/31/2014,0
CAPL,12/31/2017,0
CAPL,12/31/2016,0
CAPL,12/31/2015,0
CAPL,12/31/2014,0
CCI,12/31/2017,0
CCI,12/31/2016,0
CCI,12/31/2015,0
CCI,12/31/2014,0
CCK,12/31/2017,0
CCK,12/31/2016,0
CCK,12/31/2015,0
CCK,12/31/2014,0
CRY,12/31/2017,19461000
CRY,12/31/2016,13446000
CRY,12/31/2015,10436000
CRY,12/31/2014,8699000
CSS,3/31/2018,0
CSS,3/31/2017,0
CSS,3/31/2016,0
CSS,3/31/2015,0
CTS,12/31/2017,25146000
CTS,12/31/2016,24040000
CTS,12/31/2015,22461000
CTS,12/31/2014,22563000
CUBE,12/31/2017,0
CUBE,12/31/2016,0
CUBE,12/31/2015,0
CUBE,12/31/2014,0
CUB,9/30/2017,52652000
CUB,9/30/2016,31976000
CUB,9/30/2015,20292000
CUB,9/30/2014,17959000
CFR,12/31/2017,0
CFR,12/31/2016,0
CFR,12/31/2015,0
CFR,12/31/2014,0
CULP,4/29/2018,0
CULP,4/30/2017,0
CULP,5/1/2016,0
CULP,5/3/2015,0
CMI,12/31/2017,752000000
CMI,12/31/2016,636000000
CMI,12/31/2015,735000000
CMI,12/31/2014,754000000
CW,12/31/2017,60308000
CW,12/31/2016,58592000
CW,12/31/2015,60837000
CW,12/31/2014,67842000
CWK,12/31/2017,0
CWK,12/31/2016,0
CWK,12/31/2015,0
CUBI,12/31/2017,0
CUBI,12/31/2016,0
CUBI,12/31/2015,0
CUBI,12/31/2014,0
CVI,12/31/2017,0
CVI,12/31/2016,0
CVI,12/31/2015,0
CVI,12/31/2014,0
UAN,12/31/2017,0
UAN,12/31/2016,0
UAN,12/31/2015,0
UAN,12/31/2014,0
CVRR,12/31/2017,0
CVRR,12/31/2016,0
CVRR,12/31/2015,0
CVRR,12/31/2014,0
CVS,12/31/2017,0
CVS,12/31/2016,0
CVS,12/31/2015,0
CVS,12/31/2014,0
CELP,12/31/2017,0
CELP,12/31/2016,0
CELP,12/31/2015,0
CELP,12/31/2014,0
DHI,9/30/2017,0
DHI,9/30/2016,0
DHI,9/30/2015,0
DHI,9/30/2014,0
DAN,12/31/2017,0
DAN,12/31/2016,0
DAN,12/31/2015,0
DAN,12/31/2014,0
DHR,12/31/2017,1128800000
DHR,12/31/2016,975100000
DHR,12/31/2015,861400000
DHR,12/31/2014,769400000
DAC,12/31/2017,0
DAC,12/31/2016,0
DAC,12/31/2015,0
DAC,12/31/2014,0
DQ,12/31/2017,880.981
DQ,12/31/2016,4001.438
DQ,12/31/2015,923.664
DQ,12/31/2014,1486.978
DRI,5/27/2018,0
DRI,5/28/2017,0
DRI,5/29/2016,0
DRI,5/31/2015,0
DAR,12/30/2017,0
DAR,12/31/2016,0
DAR,1/2/2016,0
DAR,1/3/2015,0
DVA,12/31/2017,0
DVA,12/31/2016,0
DVA,12/31/2015,0
DVA,12/31/2014,0
DCP,12/31/2017,0
DCP,12/31/2016,0
DCP,12/31/2015,0
DCP,12/31/2014,0
DDR,12/31/2017,0
DDR,12/31/2016,0
DDR,12/31/2015,0
DDR,12/31/2014,0
DF,12/31/2017,0
DF,12/31/2016,0
DF,12/31/2015,0
DF,12/31/2014,0
DECK,3/31/2018,22372000
DECK,3/31/2017,21256000
DECK,3/31/2016,22176000
DECK,3/31/2015,20872000
DE,10/29/2017,1351380000
DE,10/30/2016,1389100000
DE,11/1/2015,1425100000
DE,10/31/2014,1452000000
DDF,11/30/2017,0
DDF,11/30/2016,0
DDF,11/30/2015,0
DDF,11/30/2014,0
DKL,12/31/2017,0
DKL,12/31/2016,0
DKL,12/31/2015,0
DKL,12/31/2014,0
DK,12/31/2017,0
DK,12/31/2016,0
DK,12/31/2015,0
DK,12/31/2014,0
DVMT,2/2/2018,4317000000
DVMT,2/3/2017,2572000000
DVMT,1/29/2016,1031000000
DVMT,1/30/2015,915000000
DLPH,12/31/2017,0
DLPH,12/31/2016,0
DLPH,12/31/2015,0
DLPH,12/31/2014,0
DAL,12/31/2017,0
DAL,12/31/2016,0
DAL,12/31/2015,0
DAL,12/31/2014,0
DLX,12/31/2017,0
DLX,12/31/2016,0
DLX,12/31/2015,0
DLX,12/31/2014,0
DNR,12/31/2017,0
DNR,12/31/2016,0
DNR,12/31/2015,0
DNR,12/31/2014,0
DESP,12/31/2017,71308000
DESP,12/31/2016,63251000
DESP,12/31/2015,73535000
DB,12/31/2017,0
DB,12/31/2016,0
DB,12/31/2015,0
DB,12/31/2014,0
DVN,12/31/2017,0
DVN,12/31/2016,0
DVN,12/31/2015,0
DVN,12/31/2014,0
DHX,12/31/2017,24984000
DHX,12/31/2016,25714000
DHX,12/31/2015,29863000
DHX,12/31/2014,26087000
DHT,12/31/2017,0
DHT,12/31/2016,0
DHT,12/31/2015,0
DHT,12/31/2014,0
DEO,6/30/2018,0
DEO,6/30/2017,0
DEO,6/30/2016,0
DEO,6/30/2015,0
DO,12/31/2017,0
DO,12/31/2016,0
DO,12/31/2015,0
DO,12/31/2014,0
DRH,12/31/2017,0
DRH,12/31/2016,0
DRH,12/31/2015,0
DRH,12/31/2014,0
DSX,12/31/2017,0
DSX,12/31/2016,0
DSX,12/31/2015,0
DSX,12/31/2014,0
DSXN,12/31/2017,0
DSXN,12/31/2016,0
DSXN,12/31/2015,0
DSXN,12/31/2014,0
DKS,2/3/2018,0
DKS,1/28/2017,0
DKS,1/30/2016,0
DKS,1/31/2015,0
DBD,12/31/2017,156600000
DBD,12/31/2016,105100000
DBD,12/31/2015,86300000
DBD,12/31/2014,83700000
DLR,12/31/2017,0
DLR,12/31/2016,0
DLR,12/31/2015,0
DLR,12/31/2014,0
DDS,2/3/2018,0
DDS,1/28/2017,0
DDS,1/30/2016,0
DDS,1/31/2015,0
DIN,12/31/2017,0
DIN,12/31/2016,0
DIN,12/31/2015,0
DIN,12/31/2014,0
DPLO,12/31/2017,0
DPLO,12/31/2016,0
DPLO,12/31/2015,0
DPLO,12/31/2014,0
DFS,12/31/2017,0
DFS,12/31/2016,0
DFS,12/31/2015,0
DFS,12/31/2014,0
DHCP,12/31/2017,0
DHCP,12/31/2016,0
DHCP,12/31/2015,0
DHCP,12/31/2014,0
DLB,9/29/2017,233312000
DLB,9/30/2016,219607000
DLB,9/25/2015,201324000
DLB,9/26/2014,183128000
DG,2/2/2018,0
DG,2/3/2017,0
DG,1/29/2016,0
DG,1/30/2015,0
DM,12/31/2017,0
DM,12/31/2016,0
DM,12/31/2015,0
DM,12/31/2014,0
D,12/31/2017,0
D,12/31/2016,0
D,12/31/2015,0
D,12/31/2014,0
DPZ,12/31/2017,0
DPZ,1/1/2017,0
DPZ,1/3/2016,0
DPZ,12/28/2014,0
UFS,12/31/2017,0
UFS,12/31/2016,0
UFS,12/31/2015,0
UFS,12/31/2014,0
DCI,7/31/2018,0
DCI,7/31/2017,54700000
DCI,7/31/2016,55500000
DCI,7/31/2015,60200000
DFIN,12/31/2017,0
DFIN,12/31/2016,0
DFIN,12/31/2015,0
DFIN,12/31/2014,0
LPG,3/31/2018,0
LPG,3/31/2017,0
LPG,3/31/2016,0
LPG,3/31/2015,0
PLOW,12/31/2017,0
PLOW,12/31/2016,0
PLOW,12/31/2015,0
PLOW,12/31/2014,0
DEI,12/31/2017,0
DEI,12/31/2016,0
DEI,12/31/2015,0
DEI,12/31/2014,0
DOV,12/31/2017,0
DOV,12/31/2016,0
DOV,12/31/2015,0
DOV,12/31/2014,0
DDE,12/31/2017,0
DDE,12/31/2016,0
DDE,12/31/2015,0
DDE,12/31/2014,0
DVD,12/31/2017,0
DVD,12/31/2016,0
DVD,12/31/2015,0
DVD,12/31/2014,0
DWDP,12/31/2017,2110000000
DWDP,12/31/2016,1584000000
DWDP,12/31/2015,1598000000
DWDP,12/31/2014,1647000000
RDY,3/31/2018,18265000000
RDY,3/31/2017,19513000000
RDY,3/31/2016,17701000000
RDY,3/31/2015,17329000000
DRD,6/30/2018,0
DRD,6/30/2017,0
DRD,6/30/2016,0
DRD,6/30/2015,0
DRQ,12/31/2017,42160000
DRQ,12/31/2016,44325000
DRQ,12/31/2015,48145000
DRQ,12/31/2014,45920000
DS,12/31/2017,0
DS,12/31/2016,0
DS,12/31/2015,0
DS,12/31/2014,0
DSW,2/3/2018,0
DSW,1/28/2017,0
DSW,1/30/2016,0
DSW,1/31/2015,0
DTE,12/31/2017,0
DTE,12/31/2016,0
DTE,12/31/2015,0
DTE,12/31/2014,0
DTY,12/31/2017,0
DTY,12/31/2016,0
DTY,12/31/2015,0
DTY,12/31/2014,0
DCO,12/31/2017,0
DCO,12/31/2016,0
DCO,12/31/2015,0
DCO,12/31/2014,0
DNP,10/31/2017,0
DNP,10/31/2016,0
DNP,10/31/2015,0
DNP,10/31/2014,0
DUC,10/31/2017,0
DUC,10/31/2016,0
DUC,10/31/2015,0
DUC,10/31/2014,0
DUK,12/31/2017,0
DUK,12/31/2016,0
DUK,12/31/2015,0
DUK,12/31/2014,0
DNB,12/31/2017,0
DNB,12/31/2016,0
DNB,12/31/2015,0
DNB,12/31/2014,0
DXC,3/31/2018,0
DXC,3/31/2017,0
DXC,4/1/2016,0
DXC,4/3/2015,0
DY,1/27/2018,0
DY,7/29/2017,0
DY,7/30/2016,0
DY,7/25/2015,0
DLNG,12/31/2017,0
DLNG,12/31/2016,0
DLNG,12/31/2015,0
DLNG,12/31/2014,0
DX,12/31/2017,0
DX,12/31/2016,0
DX,12/31/2015,0
DX,12/31/2014,0
ELF,12/31/2017,0
ELF,12/31/2016,0
ELF,12/31/2015,0
ELF,12/31/2014,0
EXP,3/31/2018,0
EXP,3/31/2017,0
EXP,3/31/2016,0
EXP,3/31/2015,0
ECC           ,12/31/2017,0
ECC           ,12/31/2016,0
ECC           ,12/31/2015,0
ECC           ,12/31/2014,0
ECCA,12/31/2017,0
ECCA,12/31/2016,0
ECCA,12/31/2015,0
ECCA,12/31/2014,0
ECCB,12/31/2017,0
ECCB,12/31/2016,0
ECCB,12/31/2015,0
ECCB,12/31/2014,0
ESTE,12/31/2017,0
ESTE,12/31/2016,0
ESTE,12/31/2015,0
ESTE,12/31/2014,708000
DEA,12/31/2017,0
DEA,12/31/2016,0
DEA,12/31/2015,0
DEA,12/31/2014,0
EGP,12/31/2017,0
EGP,12/31/2016,0
EGP,12/31/2015,0
EGP,12/31/2014,0
EMN,12/31/2017,215000000
EMN,12/31/2016,219000000
EMN,12/31/2015,242000000
EMN,12/31/2014,227000000
KODK,12/31/2017,53000000
KODK,12/31/2016,60000000
KODK,12/31/2015,61000000
KODK,12/31/2014,64000000
ETN,12/31/2017,584000000
ETN,12/31/2016,589000000
ETN,12/31/2015,625000000
ETN,12/31/2014,647000000
ETV,12/31/2017,0
ETV,12/31/2016,0
ETV,12/31/2015,0
ETV,12/31/2014,0
ETW,12/31/2017,0
ETW,12/31/2016,0
ETW,12/31/2015,0
ETW,12/31/2014,0
EV,10/31/2017,0
EV,10/31/2016,0
EV,10/31/2015,0
EV,10/31/2014,0
EOI,9/30/2017,0
EOI,9/30/2016,0
EOI,9/30/2015,0
EOI,9/30/2014,0
EOS,12/31/2017,0
EOS,12/31/2016,0
EOS,12/31/2015,0
EOS,12/31/2014,0
EVG,10/31/2017,0
EVG,10/31/2016,0
EVG,10/31/2015,0
EVG,10/31/2014,0
EVT,8/31/2017,0
EVT,8/31/2016,0
EVT,8/31/2015,0
EVT,8/31/2014,0
ETO,10/31/2017,0
ETO,10/31/2016,0
ETO,10/31/2015,0
ETO,10/31/2014,0
ETG,10/31/2017,0
ETG,10/31/2016,0
ETG,10/31/2015,0
ETG,10/31/2014,0
ETB,12/31/2017,0
ETB,12/31/2016,0
ETB,12/31/2015,0
ETB,12/31/2014,0
ETY,10/31/2017,0
ETY,10/31/2016,0
ETY,10/31/2015,0
ETY,10/31/2014,0
ECT,12/31/2017,0
ECT,12/31/2016,0
ECT,12/31/2015,0
ECT,12/31/2014,0
ECR,12/31/2017,0
ECR,12/31/2016,0
ECR,12/31/2015,0
ECR,12/31/2014,0
ECL,12/31/2017,0
ECL,12/31/2016,0
ECL,12/31/2015,0
ECL,12/31/2014,0
EC,12/31/2017,0
EC,12/31/2016,0
EC,12/31/2015,0
EC,12/31/2014,0
EIX,12/31/2017,0
EIX,12/31/2016,0
EIX,12/31/2015,0
EIX,12/31/2014,0
EDR,12/31/2017,0
EDR,12/31/2016,0
EDR,12/31/2015,0
EDR,12/31/2014,0
EW,12/31/2017,552600000
EW,12/31/2016,442200000
EW,12/31/2015,382900000
EW,12/31/2014,346500000
EHIC,12/31/2017,0
EHIC,12/31/2016,0
EHIC,12/31/2015,0
EHIC,12/31/2014,0
EE,12/31/2017,0
EE,12/31/2016,0
EE,12/31/2015,0
EE,12/31/2014,0
EGO,12/31/2017,0
EGO,12/31/2016,0
EGO,12/31/2015,0
EGO,12/31/2014,0
ELVT,12/31/2017,0
ELVT,12/31/2016,0
ELVT,12/31/2015,0
ELVT,12/31/2014,0
LLY,12/31/2017,5281800000
LLY,12/31/2016,5243900000
LLY,12/31/2015,4796400000
LLY,12/31/2014,4733600000
ELLI,12/31/2017,69266000
ELLI,12/31/2016,58501000
ELLI,12/31/2015,40451000
ELLI,12/31/2014,26528000
EFC,12/31/2017,0
EFC,12/31/2016,0
EFC,12/31/2015,0
EFC,12/31/2014,0
EARN,12/31/2017,0
EARN,12/31/2016,0
EARN,12/31/2015,0
EARN,12/31/2014,0
ERJ,12/31/2017,157564000
ERJ,12/31/2016,161989000
ERJ,12/31/2015,142303000
ERJ,12/31/2014,112605000
EEX,12/31/2017,0
EEX,12/31/2016,0
EEX,12/31/2015,0
EEX,12/31/2014,0
EMES,12/31/2017,0
EMES,12/31/2016,0
EMES,12/31/2015,0
EMES,12/31/2014,0
EBS,12/31/2017,0
EBS,12/31/2016,0
EBS,12/31/2015,0
EBS,12/31/2014,0
EMR,9/30/2017,0
EMR,9/30/2016,0
EMR,9/30/2015,0
EMR,9/30/2014,0
ESRT,12/31/2017,0
ESRT,12/31/2016,0
ESRT,12/31/2015,0
ESRT,12/31/2014,0
EIG,12/31/2017,0
EIG,12/31/2016,0
EIG,12/31/2015,0
EIG,12/31/2014,0
EDN,12/31/2017,0
EDN,12/31/2016,0
EDN,12/31/2015,0
EDN,12/31/2014,0
ENBL,12/31/2017,0
ENBL,12/31/2016,0
ENBL,12/31/2015,0
ENBL,12/31/2014,0
EEQ,12/31/2017,0
EEQ,12/31/2016,0
EEQ,12/31/2015,0
EEQ,12/31/2014,0
EEP,12/31/2017,0
EEP,12/31/2016,0
EEP,12/31/2015,0
EEP,12/31/2014,0
ENB,12/31/2017,0
ENB,12/31/2016,0
ENB,12/31/2015,0
ENB,12/31/2014,0
ENBA,12/31/2017,0
ENBA,12/31/2016,0
ENBA,12/31/2015,0
ENBA,12/31/2014,0
ECA,12/31/2017,0
ECA,12/31/2016,0
ECA,12/31/2015,0
ECA,12/31/2014,0
EHC,12/31/2017,0
EHC,12/31/2016,0
EHC,12/31/2015,0
EHC,12/31/2014,0
DAVA,6/30/2017,0
DAVA,6/30/2016,0
DAVA,6/30/2015,0
DAVA,6/30/2014,0
EXK,12/31/2017,0
EXK,12/31/2016,0
EXK,12/31/2015,0
EXK,12/31/2014,0
NDRO,12/31/2017,0
NDRO,12/31/2016,0
NDRO,12/31/2015,0
NDRO,12/31/2014,0
ENIA,12/31/2017,0
ENIA,12/31/2016,0
ENIA,12/31/2015,0
ENIA,12/31/2014,0
ENIC,12/31/2017,0
ENIC,12/31/2016,0
ENIC,12/31/2015,0
ENIC,12/31/2014,0
EOCC,12/31/2017,0
EOCC,12/31/2016,0
EOCC,12/31/2015,0
EOCC,12/31/2014,0
EGN,12/31/2017,0
EGN,12/31/2016,0
EGN,12/31/2015,0
EGN,12/31/2014,0
ENR,9/30/2017,22000000
ENR,9/30/2016,26600000
ENR,9/30/2015,24900000
ENR,9/30/2014,25300000
EPC,9/30/2017,67600000
EPC,9/30/2016,71900000
EPC,9/30/2015,71000000
EPC,9/30/2014,69500000
ETE,12/31/2017,0
ETE,12/31/2016,0
ETE,12/31/2015,0
ETE,12/31/2014,0
ETP,12/31/2017,0
ETP,12/31/2016,0
ETP,12/31/2015,0
ETP,12/31/2014,0
ERF,12/31/2017,0
ERF,12/31/2016,0
ERF,12/31/2015,0
ERF,12/31/2014,0
ENS,3/31/2018,0
ENS,3/31/2017,0
ENS,3/31/2016,0
ENS,3/31/2015,0
EGL,12/31/2017,0
EGL,12/31/2016,0
EGL,12/31/2015,0
EGL,12/31/2014,0
E,12/31/2017,0
E,12/31/2016,0
E,12/31/2015,0
E,1/1/2015,0
ENLK,12/31/2017,0
ENLK,12/31/2016,0
ENLK,12/31/2015,0
ENLK,12/31/2014,0
ENLC,12/31/2017,0
ENLC,12/31/2016,0
ENLC,12/31/2015,0
ENLC,12/31/2014,0
EBF,2/28/2018,0
EBF,2/28/2017,0
EBF,2/29/2016,0
EBF,2/28/2015,0
ENVA,12/31/2017,0
ENVA,12/31/2016,0
ENVA,12/31/2015,0
ENVA,12/31/2014,0
NPO,12/31/2017,0
NPO,12/31/2016,0
NPO,12/31/2015,0
NPO,12/31/2014,0
ESV,12/31/2017,0
ESV,12/31/2016,0
ESV,12/31/2015,0
ESV,12/31/2014,0
ETM,12/31/2017,0
ETM,12/31/2016,0
ETM,12/31/2015,0
ETM,12/31/2014,0
ETR,12/31/2017,0
ETR,12/31/2016,0
ETR,12/31/2015,0
ETR,12/31/2014,0
EZT,12/31/2017,0
EZT,12/31/2016,0
EZT,12/31/2015,0
EZT,12/31/2014,0
EPD,12/31/2017,0
EPD,12/31/2016,0
EPD,12/31/2015,0
EPD,12/31/2014,0
EVC,12/31/2017,0
EVC,12/31/2016,0
EVC,12/31/2015,0
EVC,12/31/2014,0
ENV,12/31/2017,0
ENV,12/31/2016,0
ENV,12/31/2015,0
ENV,12/31/2014,0
EVHC,12/31/2017,0
EVHC,12/31/2016,0
EVHC,12/31/2015,0
EVHC,12/31/2014,0
EVA,12/31/2017,0
EVA,12/31/2016,0
EVA,12/31/2015,0
EVA,12/31/2014,0
ENZ,7/31/2017,2928000
ENZ,7/31/2016,3524000
ENZ,7/31/2015,3350000
ENZ,7/31/2014,3141000
EOG,12/31/2017,0
EOG,12/31/2016,0
EOG,12/31/2015,0
EOG,12/31/2014,0
EPE,12/31/2017,0
EPE,12/31/2016,0
EPE,12/31/2015,0
EPE,12/31/2014,0
EPAM,12/31/2017,0
EPAM,12/31/2016,0
EPAM,12/31/2015,0
EPAM,12/31/2014,0
EPR,12/31/2017,0
EPR,12/31/2016,0
EPR,12/31/2015,0
EPR,12/31/2014,0
EQT,12/31/2017,0
EQT,12/31/2016,0
EQT,12/31/2015,0
EQT,12/31/2014,0
EQGP,12/31/2017,0
EQGP,12/31/2016,0
EQGP,12/31/2015,0
EQGP,12/31/2014,0
EQM,12/31/2017,0
EQM,12/31/2016,0
EQM,12/31/2015,0
EQM,12/31/2014,0
EFX,12/31/2017,0
EFX,12/31/2016,0
EFX,12/31/2015,0
EFX,12/31/2014,0
EQNR,12/31/2017,0
EQNR,12/31/2016,0
EQNR,12/31/2015,0
EQNR,12/31/2014,0
EQC,12/31/2017,0
EQC,12/31/2016,0
EQC,12/31/2015,0
EQC,12/31/2014,0
ELS,12/31/2017,0
ELS,12/31/2016,0
ELS,12/31/2015,0
ELS,12/31/2014,0
EQR,12/31/2017,0
EQR,12/31/2016,0
EQR,12/31/2015,0
EQR,12/31/2014,0
ERA,12/31/2017,0
ERA,12/31/2016,0
ERA,12/31/2015,0
ERA,12/31/2014,0
EROS,3/31/2018,0
EROS,3/31/2017,0
EROS,3/31/2016,0
EROS,3/31/2015,0
ESE,9/30/2017,0
ESE,9/30/2016,0
ESE,9/30/2015,0
ESE,9/30/2014,0
ESNT,12/31/2017,0
ESNT,12/31/2016,0
ESNT,12/31/2015,0
ESNT,12/31/2014,0
EPRT,12/31/2017,0
EPRT,12/31/2016,0
ESS,12/31/2017,0
ESS,12/31/2016,0
ESS,12/31/2015,0
ESS,12/31/2014,0
EL,6/30/2018,0
EL,6/30/2017,0
EL,6/30/2016,0
EL,6/30/2015,0
ESL,9/29/2017,109778000
ESL,9/30/2016,99710000
ESL,10/2/2015,100219.628
ESL,10/31/2014,97591000
ETH,6/30/2018,0
ETH,6/30/2017,0
ETH,6/30/2016,0
ETH,6/30/2015,0
EURN,12/31/2017,0
EURN,12/31/2016,0
EURN,12/31/2015,0
EURN,12/31/2014,0
EVR,12/31/2017,0
EVR,12/31/2016,0
EVR,12/31/2015,0
EVR,12/31/2014,0
RE,12/31/2017,0
RE,12/31/2016,0
RE,12/31/2015,0
RE,12/31/2014,0
EVRG,12/31/2017,0
EVRG,12/31/2016,0
EVRG,12/31/2015,0
EVRG,12/31/2014,0
EVRI,12/31/2017,18862000
EVRI,12/31/2016,19356000
EVRI,12/31/2015,19098000
EVRI,12/31/2014,804000
ES,12/31/2017,0
ES,12/31/2016,0
ES,12/31/2015,0
ES,12/31/2014,0
EVTC,12/31/2017,0
EVTC,12/31/2016,0
EVTC,12/31/2015,0
EVTC,12/31/2014,0
EVH,12/31/2017,0
EVH,12/31/2016,0
EVH,12/31/2015,0
EVH,12/31/2014,0
AQUA,9/30/2017,19990000
AQUA,9/30/2016,22597000
AQUA,9/30/2015,25409000
AQUA,9/30/2014,25357000
XAN,12/31/2017,0
XAN,12/31/2016,0
XAN,12/31/2015,0
XAN,12/31/2014,0
EXC,12/31/2017,0
EXC,12/31/2016,0
EXC,12/31/2015,0
EXC,12/31/2014,0
EXPR,2/3/2018,0
EXPR,1/28/2017,0
EXPR,1/30/2016,0
EXPR,1/31/2015,0
EXTN,12/31/2017,0
EXTN,12/31/2016,0
EXTN,12/31/2015,0
EXTN,12/31/2014,0
EXR,12/31/2017,0
EXR,12/31/2016,0
EXR,12/31/2015,0
EXR,12/31/2014,0
XOM,12/31/2017,0
XOM,12/31/2016,0
XOM,12/31/2015,0
XOM,12/31/2014,0
FNB,12/31/2017,0
FNB,12/31/2016,0
FNB,12/31/2015,0
FNB,12/31/2014,0
FN,6/29/2018,0
FN,6/30/2017,0
FN,6/24/2016,0
FN,6/26/2015,0
FDS,8/31/2017,0
FDS,8/31/2016,0
FDS,8/31/2015,0
FDS,8/31/2014,0
FICO,9/30/2017,110870000
FICO,9/30/2016,103669000
FICO,9/30/2015,98824000
FICO,9/30/2014,83435000
SFUN,12/31/2017,0
SFUN,12/31/2016,0
SFUN,12/31/2015,0
SFUN,12/31/2014,0
FPI,12/31/2017,0
FPI,12/31/2016,0
FPI,12/31/2015,0
FPI,12/31/2014,0
FBK,12/31/2017,0
FBK,12/31/2016,0
FBK,12/31/2015,0
FBK,12/31/2014,0
FFG,12/31/2017,0
FFG,12/31/2016,0
FFG,12/31/2015,0
FFG,12/31/2014,0
FCB,12/31/2017,0
FCB,12/31/2016,0
FCB,12/31/2015,0
FCB,12/31/2014,0
AGM,12/31/2017,0
AGM,12/31/2016,0
AGM,12/31/2015,0
AGM,12/31/2014,0
FRT,12/31/2017,0
FRT,12/31/2016,0
FRT,12/31/2015,0
FRT,12/31/2014,0
FSS,12/31/2017,0
FSS,12/31/2016,13400000
FSS,12/31/2015,14000000
FSS,12/31/2014,13100000
FII,12/31/2017,0
FII,12/31/2016,0
FII,12/31/2015,0
FII,12/31/2014,0
FDX,5/31/2018,0
FDX,5/31/2017,0
FDX,5/31/2016,0
FDX,5/31/2015,0
RACE,12/31/2017,657119000
RACE,12/31/2016,613635000
RACE,12/31/2015,561582000
RACE,12/31/2014,540833000
FGP,7/31/2017,0
FGP,7/31/2016,0
FGP,7/31/2015,0
FGP,7/31/2014,0
FOE,12/31/2017,36359000
FOE,12/31/2016,27327000
FOE,12/31/2015,25572000
FOE,12/31/2014,25572000
FG,12/31/2017,0
FG,12/31/2016,0
FCAU,12/31/2017,3120000000
FCAU,12/31/2016,3153000000
FCAU,12/31/2015,2643000000
FCAU,1/1/2015,2252000000
FBR,12/31/2017,0
FBR,12/31/2016,0
FBR,12/31/2015,0
FBR,12/31/2014,0
FNF,12/31/2017,0
FNF,12/31/2016,0
FNF,12/31/2015,0
FNF,12/31/2014,0
FIS,12/31/2017,0
FIS,12/31/2016,0
FIS,12/31/2015,0
FIS,12/31/2014,0
FMO,11/30/2017,0
FMO,11/30/2016,0
FMO,11/30/2015,0
