Ticker,Date,Research & Development Cost
KNDI,12/31/2016,26504.65
KNDI,12/31/2015,3482.511
KNDI,12/31/2014,2755.637
KPTI,12/31/2017,0
KPTI,12/31/2016,0
KPTI,12/31/2015,0
KPTI,12/31/2014,0
KAAC,12/31/2017,0
KAAC,12/31/2016,0
KAACU,12/31/2017,0
KAACU,12/31/2016,0
KZIA,6/30/2018,9773.662
KZIA,6/30/2017,11136.178
KZIA,6/30/2016,9893.982
KZIA,6/30/2015,5935.357
KBLM,12/31/2017,0
KBLM,12/31/2016,0
KBLMU,12/31/2017,0
KBLMU,12/31/2016,0
KBSF,12/31/2017,0
KBSF,12/31/2016,0
KBSF,12/31/2015,0
KBSF,12/31/2014,0
KCAP,12/31/2017,0
KCAP,12/31/2016,0
KCAP,12/31/2015,0
KCAP,12/31/2014,0
KRNY,6/30/2018,0
KRNY,6/30/2017,0
KRNY,6/30/2016,0
KRNY,6/30/2015,0
KELYA,12/31/2017,0
KELYA,1/1/2017,0
KELYA,1/3/2016,0
KELYA,12/28/2014,0
KELYB,12/31/2017,0
KELYB,1/1/2017,0
KELYB,1/3/2016,0
KELYB,12/28/2014,0
KMPH,12/31/2017,20137000
KMPH,12/31/2016,20078000
KMPH,12/31/2015,13734000
KMPH,12/31/2014,11757000
KFFB,6/30/2018,0
KFFB,6/30/2017,0
KFFB,6/30/2016,0
KFFB,6/30/2015,0
KERX,12/31/2017,37679000
KERX,12/31/2016,29504000
KERX,12/31/2015,36694000
KERX,12/31/2014,51502000
KTCC,6/30/2018,6186000
KTCC,7/1/2017,6393000
KTCC,7/2/2016,6397000
KTCC,6/27/2015,5784000
KZR,12/31/2017,6469000
KZR,12/31/2016,7373000
KFRC,12/31/2017,0
KFRC,12/31/2016,0
KFRC,12/31/2015,0
KFRC,12/31/2014,0
KE,6/30/2018,0
KE,6/30/2017,0
KE,6/30/2016,0
KE,6/30/2015,0
KBAL,6/30/2018,0
KBAL,6/30/2017,0
KBAL,6/30/2016,0
KBAL,6/30/2015,0
KIN,12/31/2017,17665000
KIN,12/31/2016,13861000
KIN,12/31/2015,19412000
KIN,12/31/2014,18694000
KINS,12/31/2017,0
KINS,12/31/2016,0
KINS,12/31/2015,0
KINS,12/31/2014,0
KNSA,12/31/2017,56071000
KNSA,12/31/2016,17037000
KNSL,12/31/2017,0
KNSL,12/31/2016,0
KNSL,12/31/2015,0
KNSL,12/31/2014,0
KIRK,2/3/2018,0
KIRK,1/28/2017,0
KIRK,1/30/2016,0
KIRK,1/31/2015,0
KTOV,12/31/2017,0
KTOV,12/31/2016,4180000
KTOV,12/31/2015,2560000
KTOV,12/31/2014,3192000
KLAC,6/30/2018,608712000
KLAC,6/30/2017,526870000
KLAC,6/30/2016,479658000
KLAC,6/30/2015,519516000
KLXEV,1/31/2018,2000000
KLXEV,1/31/2017,300000
KLXEV,1/31/2016,300000
KLXI,1/31/2018,0
KLXI,1/31/2017,0
KLXI,1/31/2016,0
KLXI,1/31/2015,0
KONA,12/31/2017,0
KONA,12/31/2016,0
KONA,12/31/2015,0
KONA,12/31/2014,0
KOPN,12/30/2017,15515.057
KOPN,12/31/2016,15252.794
KOPN,12/26/2015,14625.061
KOPN,12/27/2014,15499.23
KOSS,6/30/2018,427.009
KOSS,6/30/2017,213.653
KOSS,6/30/2016,91.259
KOSS,6/30/2015,91.259
KTOS,12/31/2017,17800000
KTOS,12/25/2016,13900000
KTOS,12/27/2015,16200000
KTOS,12/28/2014,18600000
KRYS,12/31/2017,3208000
KRYS,12/31/2016,741000
KLIC,9/30/2017,100203000
KLIC,10/1/2016,92374000
KLIC,10/3/2015,90033000
KLIC,9/27/2014,83056000
KURA,12/31/2017,26426000
KURA,12/31/2016,20404000
KURA,12/31/2015,17777000
KURA,12/31/2014,7956000
KVHI,12/31/2017,0
KVHI,12/31/2016,16030000
KVHI,12/31/2015,14039000
KVHI,12/31/2014,14101000
FSTR,12/31/2017,0
FSTR,12/31/2016,0
FSTR,12/31/2015,0
FSTR,12/31/2014,0
LJPC,12/31/2017,0
LJPC,12/31/2016,0
LJPC,12/31/2015,0
LJPC,12/31/2014,0
LSBK,12/31/2017,0
LSBK,12/31/2016,0
LSBK,12/31/2015,0
LSBK,12/31/2014,0
LBAI,12/31/2017,0
LBAI,12/31/2016,0
LBAI,12/31/2015,0
LBAI,12/31/2014,0
LKFN,12/31/2017,0
LKFN,12/31/2016,0
LKFN,12/31/2015,0
LKFN,12/31/2014,0
LAKE,1/31/2018,280000
LAKE,1/31/2017,463000
LAKE,1/31/2016,165000
LAKE,1/31/2015,165000
LAMR,12/31/2017,0
LAMR,12/31/2016,0
LAMR,12/31/2015,0
LAMR,12/31/2014,0
LANC,6/30/2018,0
LANC,6/30/2017,0
LANC,6/30/2016,0
LANC,6/30/2015,0
LCA,12/31/2017,0
LCA,12/31/2016,0
LCA,12/31/2015,0
LCAHU,12/31/2017,0
LCAHU,12/31/2016,0
LCAHU,12/31/2015,0
LNDC,5/27/2018,12800000
LNDC,5/28/2017,9473000
LNDC,5/29/2016,7228000
LNDC,5/31/2015,6988000
LARK,12/31/2017,0
LARK,12/31/2016,0
LARK,12/31/2015,0
LARK,12/31/2014,0
LMRK,12/31/2017,0
LMRK,12/31/2016,0
LMRK,12/31/2015,0
LMRK,12/31/2014,0
LMRKN,12/31/2017,0
LMRKN,12/31/2016,0
LMRKN,12/31/2015,0
LMRKN,12/31/2014,0
LMRKO,12/31/2017,0
LMRKO,12/31/2016,0
LMRKO,12/31/2015,0
LMRKO,12/31/2014,0
LMRKP,12/31/2017,0
LMRKP,12/31/2016,0
LMRKP,12/31/2015,0
LMRKP,12/31/2014,0
LE,2/2/2018,0
LE,1/27/2017,0
LE,1/29/2016,0
LE,1/30/2015,0
LSTR,12/30/2017,0
LSTR,12/31/2016,0
LSTR,12/26/2015,0
LSTR,12/27/2014,0
LNTH,12/31/2017,18125000
LNTH,12/31/2016,11403000
LNTH,12/31/2015,14358000
LNTH,12/31/2014,13673000
LTRX,6/30/2018,6933000
LTRX,6/30/2017,7151000
LTRX,6/30/2016,6152000
LTRX,6/30/2015,6179000
LSCC,12/30/2017,103357000
LSCC,12/31/2016,117518000
LSCC,1/2/2016,136868000
LSCC,1/3/2015,88079000
LAUR,12/31/2017,0
LAUR,12/31/2016,0
LAUR,12/31/2015,0
LAUR,12/31/2014,0
LAWS,12/31/2017,0
LAWS,12/31/2016,0
LAWS,12/31/2015,0
LAWS,12/31/2014,0
LAZY,11/30/2017,0
LAZY,11/30/2016,0
LAZY,11/30/2015,0
LCNB,12/31/2017,0
LCNB,12/31/2016,0
LCNB,12/31/2015,0
LCNB,12/31/2014,0
LPTX,12/31/2017,20788000
LPTX,12/31/2016,20036000
LPTX,12/31/2015,10411000
LPTX,12/31/2014,6714000
LGCY,12/31/2017,0
LGCY,12/31/2016,0
LGCY,12/31/2015,0
LGCY,12/31/2014,0
LGCYO,12/31/2017,0
LGCYO,12/31/2016,0
LGCYO,12/31/2015,0
LGCYO,12/31/2014,0
LGCYP,12/31/2017,0
LGCYP,12/31/2016,0
LGCYP,12/31/2015,0
LGCYP,12/31/2014,0
LTXB,12/31/2017,0
LTXB,12/31/2016,0
LTXB,12/31/2015,0
LTXB,12/31/2014,0
LACQ,12/31/2017,0
LMAT,12/31/2017,6636000
LMAT,12/31/2016,6141000
LMAT,12/31/2015,5479000
LMAT,12/31/2014,4671000
TREE,12/31/2017,17925000
TREE,12/31/2016,13761000
TREE,12/31/2015,10485000
TREE,12/31/2014,7457000
LEVL,12/31/2017,0
LEVL,12/31/2016,0
LEVL,12/31/2015,0
LEVL,12/31/2014,0
LXRX,12/31/2017,0
LXRX,12/31/2016,0
LXRX,12/31/2015,0
LXRX,12/31/2014,0
LX,12/31/2017,235292000
LX,12/31/2016,127317000
LX,12/31/2015,40441000
LFAC,12/31/2017,0
LGIH,12/31/2017,0
LGIH,12/31/2016,0
LGIH,12/31/2015,0
LGIH,12/31/2014,0
LHCG,12/31/2017,0
LHCG,12/31/2016,0
LHCG,12/31/2015,0
LHCG,12/31/2014,0
LLIT,12/31/2017,0
LLIT,12/31/2016,0
LLIT,12/31/2015,0
LLIT,12/31/2014,0
LBRDA,12/31/2017,8153000
LBRDA,12/31/2016,10240000
LBRDA,12/31/2015,17032000
LBRDA,12/31/2014,18477000
LBRDK,12/31/2017,8153000
LBRDK,12/31/2016,10240000
LBRDK,12/31/2015,17032000
LBRDK,12/31/2014,18477000
LEXEA,12/31/2017,949000000
LEXEA,12/31/2016,150000000
LEXEA,12/31/2015,150000000
LEXEA,12/31/2014,150000000
LEXEB,12/31/2017,949000000
LEXEB,12/31/2016,150000000
LEXEB,12/31/2015,150000000
LEXEB,12/31/2014,150000000
LBTYA,12/31/2017,0
LBTYA,12/31/2016,0
LBTYA,12/31/2015,0
LBTYA,12/31/2014,0
LBTYB,12/31/2017,0
LBTYB,12/31/2016,0
LBTYB,12/31/2015,0
LBTYB,12/31/2014,0
LBTYK,12/31/2017,0
LBTYK,12/31/2016,0
LBTYK,12/31/2015,0
LBTYK,12/31/2014,0
LILA,12/31/2017,0
LILA,12/31/2016,0
LILA,12/31/2015,0
LILA,12/31/2014,0
LILAK,12/31/2017,0
LILAK,12/31/2016,0
LILAK,12/31/2015,0
LILAK,12/31/2014,0
BATRA,12/31/2017,0
BATRA,12/31/2016,0
BATRA,12/31/2015,0
BATRA,12/31/2014,0
BATRK,12/31/2017,0
BATRK,12/31/2016,0
BATRK,12/31/2015,0
BATRK,12/31/2014,0
FWONA,12/31/2017,0
FWONA,12/31/2016,0
FWONA,12/31/2015,0
FWONA,12/31/2014,0
FWONK,12/31/2017,0
FWONK,12/31/2016,0
FWONK,12/31/2015,0
FWONK,12/31/2014,0
LSXMA,12/31/2017,0
LSXMA,12/31/2016,0
LSXMA,12/31/2015,0
LSXMA,12/31/2014,0
LSXMB,12/31/2017,0
LSXMB,12/31/2016,0
LSXMB,12/31/2015,0
LSXMB,12/31/2014,0
LSXMK,12/31/2017,0
LSXMK,12/31/2016,0
LSXMK,12/31/2015,0
LSXMK,12/31/2014,0
LTRPA,12/31/2017,0
LTRPA,12/31/2016,0
LTRPA,12/31/2015,0
LTRPA,12/31/2014,0
LTRPB,12/31/2017,0
LTRPB,12/31/2016,0
LTRPB,12/31/2015,0
LTRPB,12/31/2014,0
LPNT,12/31/2017,0
LPNT,12/31/2016,0
LPNT,12/31/2015,0
LPNT,12/31/2014,0
LCUT,12/31/2017,0
LCUT,12/31/2016,0
LCUT,12/31/2015,0
LCUT,12/31/2014,0
LFVN,6/30/2018,0
LFVN,6/30/2017,0
LFVN,6/30/2016,0
LFVN,6/30/2015,0
LWAY,12/31/2017,0
LWAY,12/31/2016,0
LWAY,12/31/2015,0
LWAY,12/31/2014,0
LGND,12/31/2017,0
LGND,12/31/2016,0
LGND,12/31/2015,0
LGND,12/31/2014,0
LTBR,12/31/2017,2282.938
LTBR,12/31/2016,2748.337
LTBR,12/31/2015,1484.164
LTBR,12/31/2014,1534.605
LPTH,6/30/2017,1235.934
LPTH,6/30/2016,668.84
LPTH,6/30/2015,1109.095
LPTH,6/30/2014,1215.472
LLEX,12/31/2017,0
LLEX,12/31/2016,0
LLEX,12/31/2015,0
LLEX,12/31/2014,0
LMB,12/31/2017,0
LMB,12/31/2016,0
LMB,12/31/2015,0
LMB,12/31/2014,0
LLNW,12/31/2017,25342000
LLNW,12/31/2016,24335000
LLNW,12/31/2015,28016000
LLNW,12/31/2014,20965000
LMST,12/31/2017,0
LMST,12/31/2016,0
LMST,12/31/2015,0
LMST,12/31/2014,0
LMNR,10/31/2017,0
LMNR,10/31/2016,0
LMNR,10/31/2015,0
LMNR,10/31/2014,0
LINC,12/31/2017,0
LINC,12/31/2016,0
LINC,12/31/2015,0
LINC,12/31/2014,0
LECO,12/31/2017,0
LECO,12/31/2016,44720000
LECO,12/31/2015,47182000
LECO,12/31/2014,43256000
LIND,12/31/2017,0
LIND,12/31/2016,0
LIND,12/31/2015,0
LIND,12/31/2014,0
LPCN,12/31/2017,2519.679
LPCN,12/31/2016,2578.524
LPCN,12/31/2015,2549.908
LPCN,12/31/2014,2593.072
YVR,11/30/2017,0
YVR,11/30/2016,0
YVR,11/30/2015,0
YVR,11/30/2014,0
LQDA,12/31/2017,24753.876
LQDA,12/31/2016,23319.886
LQDT,9/30/2017,0
LQDT,9/30/2016,0
LQDT,9/30/2015,0
LQDT,9/30/2014,0
LFUS,12/30/2017,50489000
LFUS,12/31/2016,42198000
LFUS,1/2/2016,30802000
LFUS,12/27/2014,30922000
LIVN,12/31/2017,103862000
LIVN,12/31/2016,82467000
LIVN,12/31/2015,62874000
LIVN,4/24/2015,42245000
LOB,12/31/2017,0
LOB,12/31/2016,0
LOB,12/31/2015,0
LOB,12/31/2014,0
LPSN,12/31/2017,40034000
LPSN,12/31/2016,40198000
LPSN,12/31/2015,38974000
LPSN,12/31/2014,37329000
LIVX,3/31/2018,1578000
LIVX,3/31/2017,1578000
LIVX,3/31/2016,1578000
LIVX,3/31/2015,1578000
LKQ,12/31/2017,0
LKQ,12/31/2016,0
LKQ,12/31/2015,0
LKQ,12/31/2014,0
LMFA,12/31/2017,0
LMFA,12/31/2016,0
LMFA,12/31/2015,0
LMFA,12/31/2014,0
LOGI,3/31/2018,143760000
LOGI,3/31/2017,130525000
LOGI,3/31/2016,113176000
LOGI,3/31/2015,107543000
LOGM,12/31/2017,131731000
LOGM,12/31/2016,46493000
LOGM,12/31/2015,42597000
LOGM,12/31/2014,33516000
LONE,12/31/2017,0
LONE,12/31/2016,0
LONE,12/31/2015,0
LONE,12/31/2014,0
LOOP,2/28/2018,6694.778
LOOP,2/28/2017,1454.44
LOOP,2/29/2016,801.666
LOOP,2/28/2015,121.842
LORL,12/31/2017,0
LORL,12/31/2016,0
LORL,12/31/2015,0
LORL,12/31/2014,0
LOXO,12/31/2017,0
LOXO,12/31/2016,0
LOXO,12/31/2015,0
LOXO,12/31/2014,14515000
LPLA,12/31/2017,0
LPLA,12/31/2016,0
LPLA,12/31/2015,0
LPLA,12/31/2014,0
LRAD,9/30/2017,2500.053
LRAD,9/30/2016,2387.985
LRAD,9/30/2015,2028.539
LRAD,9/30/2014,2476.655
LYTS,6/30/2018,0
LYTS,6/30/2017,5700000
LYTS,6/30/2016,5549000
LYTS,6/30/2015,5598000
LULU,1/28/2018,0
LULU,1/29/2017,0
LULU,1/31/2016,0
LULU,2/1/2015,0
LITE,6/30/2018,156800000
LITE,7/1/2017,148300000
LITE,7/2/2016,141100000
LITE,6/27/2015,140800000
LMNX,12/31/2017,45717000
LMNX,12/31/2016,48659000
LMNX,12/31/2015,42690000
LMNX,12/31/2014,43135000
LUNA,12/31/2017,3469.193
LUNA,12/31/2016,3540.227
LUNA,12/31/2015,4268.988
LUNA,12/31/2014,2087.874
LBC,12/31/2017,0
LBC,12/31/2016,0
LBC,12/31/2015,0
MBTF,12/31/2017,0
MBTF,12/31/2016,0
MBTF,12/31/2015,0
MBTF,12/31/2014,0
MCBC,12/31/2017,0
MCBC,12/31/2016,0
MCBC,12/31/2015,0
MCBC,12/31/2014,0
MFNC,12/31/2017,0
MFNC,12/31/2016,0
MFNC,12/31/2015,0
MFNC,12/31/2014,0
MTSI,9/29/2017,147986000
MTSI,9/30/2016,107698000
MTSI,10/2/2015,82188000
MTSI,10/3/2014,66851000
MGNX,12/31/2017,147232000
MGNX,12/31/2016,147232000
MGNX,12/31/2015,147232000
MGNX,12/31/2014,147232000
MDGL,12/31/2017,24390000
MDGL,12/31/2016,15933000
MDGL,12/31/2015,2427.17
MDGL,12/31/2014,777.371
MAGS,12/31/2017,6558000
MAGS,12/31/2016,6779000
MAGS,12/31/2015,4814000
MAGS,12/31/2014,4604000
MGLN,12/31/2017,0
MGLN,12/31/2016,0
MGLN,12/31/2015,0
MGLN,12/31/2014,0
MGTA,12/31/2017,27899000
MGTA,12/31/2016,5782000
MGIC,12/31/2017,6942000
MGIC,12/31/2016,5839000
MGIC,12/31/2015,4888000
MGIC,12/31/2014,4750000
CALL,12/31/2017,5896000
CALL,12/31/2016,5199000
CALL,12/31/2015,4521000
CALL,12/31/2014,5871000
MNGA,12/31/2017,171.651
MNGA,12/31/2016,678.546
MNGA,12/31/2015,342.35
MNGA,12/31/2014,387.058
MGYR,9/30/2017,0
MGYR,9/30/2016,0
MGYR,9/30/2015,0
MGYR,9/30/2014,0
MHLD,12/31/2017,0
MHLD,12/31/2016,0
MHLD,12/31/2015,0
MHLD,12/31/2014,0
MMYT,3/31/2018,0
MMYT,3/31/2017,0
MMYT,3/31/2016,0
MMYT,3/31/2015,0
MBUU,6/30/2018,0
MBUU,6/30/2017,0
MBUU,6/30/2016,0
MBUU,6/30/2015,0
MLVF,9/30/2017,0
MLVF,9/30/2016,0
MLVF,9/30/2015,0
MLVF,9/30/2014,0
MAMS,6/30/2017,3791000
MAMS,6/30/2016,3777000
MAMS,6/30/2015,3860000
MAMS,6/30/2014,3694000
TUSK,12/31/2017,0
TUSK,12/31/2016,0
TUSK,12/31/2015,0
TUSK,12/31/2014,0
MANH,12/31/2017,57704000
MANH,12/31/2016,54736000
MANH,12/31/2015,53859000
MANH,12/31/2014,48953000
LOAN,12/31/2017,0
LOAN,12/31/2016,0
LOAN,12/31/2015,0
LOAN,12/31/2014,0
MNTX,12/31/2017,2564000
MNTX,12/31/2016,2939000
MNTX,12/31/2015,3123000
MNTX,12/31/2014,1084000
MTEX,12/31/2017,0
MTEX,12/31/2016,0
MTEX,12/31/2015,0
MTEX,12/31/2014,0
MNKD,12/31/2017,14118000
MNKD,12/31/2016,14917000
MNKD,12/31/2015,29674000
MNKD,12/31/2014,100244000
MANT,12/31/2017,0
MANT,12/31/2016,0
MANT,12/31/2015,0
MANT,12/31/2014,0
MARA,12/31/2017,0
MARA,12/31/2016,0
MARA,12/31/2015,0
MARA,12/31/2014,0
MCHX,12/31/2017,17736000
MCHX,12/31/2016,28446000
MCHX,12/31/2015,31058000
MCHX,12/31/2014,29561000
MRIN,12/31/2017,26564000
MRIN,12/31/2016,27797000
MRIN,12/31/2015,33265000
MRIN,12/31/2014,28751000
MARPS,6/30/2017,0
MARPS,6/30/2016,0
MARPS,6/30/2015,0
MARPS,6/30/2014,0
MRNS,12/31/2017,12076000
MRNS,12/31/2016,21705000
MRNS,12/31/2015,18816000
MRNS,12/31/2014,8640000
MKTX,12/31/2017,0
MKTX,12/31/2016,0
MKTX,12/31/2015,0
MKTX,12/31/2014,0
MRLN,12/31/2017,0
MRLN,12/31/2016,0
MRLN,12/31/2015,0
MRLN,12/31/2014,0
MAR,12/31/2017,0
MAR,12/31/2016,0
MAR,12/31/2015,0
MAR,12/31/2014,0
MBII,12/31/2017,10820000
MBII,12/31/2016,9670000
MBII,12/31/2015,13500000
MBII,12/31/2014,19023000
MRTN,12/31/2017,0
MRTN,12/31/2016,0
MRTN,12/31/2015,0
MRTN,12/31/2014,0
MMLP,12/31/2017,0
MMLP,12/31/2016,0
MMLP,12/31/2015,0
MMLP,12/31/2014,0
MRVL,2/3/2018,714444000
MRVL,1/28/2017,805029000
MRVL,1/30/2016,954653000
MRVL,1/31/2015,1091547000
MASI,12/30/2017,61953000
MASI,12/31/2016,59362000
MASI,1/2/2016,55717000
MASI,1/3/2015,56581000
MTCH,12/31/2017,101150000
MTCH,12/31/2016,78117000
MTCH,12/31/2015,63966000
MTCH,12/31/2014,49738000
MTLS,12/31/2017,0
MTLS,12/31/2016,17682000
MTLS,12/31/2015,18186000
MTLS,12/31/2014,15093000
MPAC,12/31/2017,0
MPAC,12/31/2016,0
MTRX,6/30/2017,0
MTRX,6/30/2016,0
MTRX,6/30/2015,0
MTRX,6/30/2014,0
MAT,12/31/2017,0
MAT,12/31/2016,0
MAT,12/31/2015,0
MAT,12/31/2014,0
MATW,9/30/2017,0
MATW,9/30/2016,0
MATW,9/30/2015,0
MATW,9/30/2014,0
MXIM,6/30/2018,450943000
MXIM,6/24/2017,453977000
MXIM,6/25/2016,467161000
MXIM,6/27/2015,521772000
MXWL,12/31/2017,18351000
MXWL,12/31/2016,20889000
MXWL,12/31/2015,24697000
MXWL,12/31/2014,26320000
MZOR,12/31/2017,8192000
MZOR,12/31/2016,5736000
MZOR,12/31/2015,6324000
MZOR,12/31/2014,5776000
MBFI,12/31/2017,0
MBFI,12/31/2016,0
MBFI,12/31/2015,0
MBFI,12/31/2014,0
MBFIO,12/31/2017,0
MBFIO,12/31/2016,0
MBFIO,12/31/2015,0
MBFIO,12/31/2014,0
MCFT,6/30/2018,0
MCFT,6/30/2017,0
MCFT,6/30/2016,0
MCFT,6/30/2015,0
MGRC,12/31/2017,0
MGRC,12/31/2016,0
MGRC,12/31/2015,0
MGRC,12/31/2014,0
MDCA,12/31/2017,0
MDCA,12/31/2016,0
MDCA,12/31/2015,0
MDCA,12/31/2014,0
MFIN,12/31/2017,0
MFIN,12/31/2016,0
MFIN,12/31/2015,0
MFIN,12/31/2014,0
MFINL,12/31/2017,0
MFINL,12/31/2016,0
MFINL,12/31/2015,0
MFINL,12/31/2014,0
MTBC,12/31/2017,1081.832
MTBC,12/31/2016,902.186
MTBC,12/31/2015,659.176
MTBC,12/31/2014,531.676
MTBCP,12/31/2017,1081.832
MTBCP,12/31/2016,902.186
MTBCP,12/31/2015,659.176
MTBCP,12/31/2014,531.676
MNOV,12/31/2017,4223.746
MNOV,12/31/2016,3519.172
MNOV,12/31/2015,3017.169
MNOV,12/31/2014,3259.694
MDSO,12/31/2017,138564000
MDSO,12/31/2016,112595000
MDSO,12/31/2015,92319000
MDSO,12/31/2014,71757000
MDGS,12/31/2017,2208000
MDGS,12/31/2016,3655000
MDGS,12/31/2015,4384000
MDGS,12/31/2014,4025000
MDWD,12/31/2017,5462000
MDWD,12/31/2016,7068000
MDWD,12/31/2015,6021000
MDWD,12/31/2014,5349000
MEDP,12/31/2017,0
MEDP,12/31/2016,0
MEDP,12/31/2015,0
MEDP,12/31/2014,0
MEIP,6/30/2018,17038000
MEIP,6/30/2017,7237000
MEIP,6/30/2016,13403000
MEIP,6/30/2015,23823000
MGTX,12/31/2017,22359.712
MGTX,12/31/2016,14037.918
MLCO,12/31/2017,0
MLCO,12/31/2016,0
MLCO,12/31/2015,0
MLCO,12/31/2014,0
MLNT,12/31/2017,0
MLNT,12/31/2016,0
MLNT,12/31/2015,0
MLNT,12/31/2011,31206000
MLNX,12/31/2017,365878000
MLNX,12/31/2016,322620000
MLNX,12/31/2015,252175000
MLNX,12/31/2014,208877000
MELR,12/31/2017,0
MELR,12/31/2016,0
MELR,12/31/2015,0
MELR,12/31/2014,0
MNLO,12/31/2017,0
MNLO,12/31/2016,0
MNLO,12/31/2015,0
MTSL,12/31/2017,2145000
MTSL,12/31/2016,2763000
MTSL,12/31/2015,1805000
MTSL,12/31/2014,1387000
MELI,12/31/2017,127160000
MELI,12/31/2016,98479000
MELI,12/31/2015,76423000
MELI,12/31/2014,53600000
MBWM,12/31/2017,0
MBWM,12/31/2016,0
MBWM,12/31/2015,0
MBWM,12/31/2014,0
MERC,12/31/2017,0
MERC,12/31/2016,0
MERC,12/31/2015,0
MERC,12/31/2014,0
MBIN,12/31/2017,0
MBIN,12/31/2016,0
MBIN,12/31/2015,0
MRCY,6/30/2018,58807000
MRCY,6/30/2017,54086000
MRCY,6/30/2016,36388000
MRCY,6/30/2015,36535000
EBSB,12/31/2017,0
EBSB,12/31/2016,0
EBSB,12/31/2015,0
EBSB,12/31/2014,0
VIVO,9/30/2017,15680000
VIVO,9/30/2016,13815000
VIVO,9/30/2015,12605000
VIVO,9/30/2014,12552000
MRBK,12/31/2017,0
MRBK,12/31/2016,0
MRBK,12/31/2015,0
MRBK,12/31/2014,0
MMSI,12/31/2017,51403000
MMSI,12/31/2016,45229000
MMSI,12/31/2015,40810000
MMSI,12/31/2014,36632000
MACK,12/31/2017,0
MACK,12/31/2016,0
MACK,12/31/2015,0
MACK,12/31/2014,0
MRSN,12/31/2017,0
MRSN,12/31/2016,0
MRSN,12/31/2015,0
MRUS,12/31/2017,0
MRUS,12/31/2016,0
MRUS,12/31/2015,0
MRUS,12/31/2014,0
MESA,9/30/2017,0
MESA,9/30/2016,0
MESA,9/30/2008,0
MESA,9/30/2007,0
MLAB,3/31/2018,3539000
MLAB,3/31/2017,4157000
MLAB,3/31/2016,3972000
MLAB,3/31/2015,3294000
MESO,6/30/2018,65927000
MESO,6/30/2017,58914000
MESO,6/30/2016,50013000
MESO,6/30/2015,62649000
CASH,9/30/2017,0
CASH,9/30/2016,0
CASH,9/30/2015,0
CASH,9/30/2014,0
MEOH,12/31/2017,0
MEOH,12/31/2016,0
MEOH,12/31/2015,0
MEOH,12/31/2014,0
MGPI,12/31/2017,0
MGPI,12/31/2016,0
MGPI,12/31/2015,0
MGPI,12/31/2014,1622000
MBOT,12/31/2017,1066000
MBOT,12/31/2016,865000
MBOT,12/31/2015,794000
MBOT,12/31/2014,808.009
MCHP,3/31/2018,529300000
MCHP,3/31/2017,545300000
MCHP,3/31/2016,372600000
MCHP,3/31/2015,349543000
MU,8/31/2017,1824000000
MU,9/1/2016,1617000000
MU,9/3/2015,1540000000
MU,8/28/2014,1371000000
MSFT,6/30/2018,14726000000
MSFT,6/30/2017,12292000000
MSFT,6/30/2016,11988000000
MSFT,6/30/2015,12046000000
MSTR,12/31/2017,78766000
MSTR,12/31/2016,73142000
MSTR,12/31/2015,65206000
MSTR,12/31/2014,103355000
MVIS,12/31/2017,15096000
MVIS,12/31/2016,12134000
MVIS,12/31/2015,8680000
MVIS,12/31/2014,9067000
MICT,12/31/2017,1964000
MICT,12/31/2016,1802000
MICT,12/31/2015,2453000
MICT,12/31/2014,2807000
MPB,12/31/2017,0
MPB,12/31/2016,0
MPB,12/31/2015,0
MPB,12/31/2014,0
MTP,12/31/2017,10185000
MTP,12/31/2016,7796000
MTP,12/31/2015,8710000
MTP,12/31/2014,3639000
MCEP,12/31/2017,0
MCEP,12/31/2016,0
MCEP,12/31/2015,0
MCEP,12/31/2014,0
MBCN,12/31/2017,0
MBCN,12/31/2016,0
MBCN,12/31/2015,0
MBCN,12/31/2014,0
MSEX,12/31/2017,0
MSEX,12/31/2016,0
MSEX,12/31/2015,0
MSEX,12/31/2014,0
MSBI,12/31/2017,0
MSBI,12/31/2016,0
MSBI,12/31/2015,0
MSBI,12/31/2014,0
MSVB,12/31/2017,0
MSVB,12/31/2016,0
MSVB,12/31/2015,0
MSVB,12/31/2014,0
MOFG,12/31/2017,0
MOFG,12/31/2016,0
MOFG,12/31/2015,0
MOFG,12/31/2014,0
MIME,3/31/2018,38373000
MIME,3/31/2017,22593000
MIME,3/31/2016,17663000
MIME,3/31/2015,14461000
MDXG,12/31/2016,12038000
MDXG,12/31/2015,8413000
MDXG,12/31/2014,7050000
MDXG,12/31/2013,4843000
MNDO,12/31/2017,3137000
MNDO,12/31/2016,3187000
MNDO,12/31/2015,2622000
MNDO,12/31/2014,4172000
MB,12/31/2017,35810000
MB,12/31/2016,30316000
MB,12/31/2015,23057000
MB,12/31/2014,16167000
NERV,12/31/2017,30255.892
NERV,12/31/2016,20439.994
NERV,12/31/2015,18533.363
NERV,12/31/2014,42908.566
MGEN,12/31/2017,0
MGEN,12/31/2016,0
MGEN,12/31/2015,0
MGEN,12/31/2014,0
MRTX,12/31/2017,58085000
MRTX,12/31/2016,65987000
MRTX,12/31/2015,48959000
MRTX,12/31/2014,26071000
MSON,6/30/2018,4394.149
MSON,6/30/2017,1837.497
MSON,6/30/2016,1839.479
MSON,6/30/2015,1592.923
MIND,1/31/2018,1502000
MIND,1/31/2017,974000
MIND,1/31/2016,931000
MIND,1/31/2015,931000
MINDP,1/31/2018,1502000
MINDP,1/31/2017,974000
